comment_id,post_id,commenter_username,post_owner_username,mention_count,total_interaction,total_like
18095926070120948,DXRbGtZDWwE,diosbright,suaradotcom,0,2,7
17935181703212996,DXRbGtZDWwE,chris.tobing,suaradotcom,0,2,2
18010695503700356,DXRbGtZDWwE,___santosoadb,suaradotcom,0,4,2
18007951607902180,DXRbGtZDWwE,along_ai,suaradotcom,0,3,2
18109103194681444,DXRbGtZDWwE,r.o.k.y6.87,suaradotcom,0,1,1
18213089041326328,DXRbGtZDWwE,desiantoerwan,suaradotcom,0,0,1
18047152169741992,DXRbGtZDWwE,farelmaliq944,suaradotcom,0,3,1
18122367718718076,DXRbGtZDWwE,dutarzqcmrlg,suaradotcom,0,0,2
18101647877488328,DXRbGtZDWwE,caapciipcuupp,suaradotcom,0,0,4
18096428153322824,DXRbGtZDWwE,shashamarrysha,suaradotcom,0,0,1
18054129716707384,DXQYunJjZoJ,novendra_df,radiopatria,0,1,6
18089089145261384,DXQYunJjZoJ,satyarwida,radiopatria,0,0,1
18103601825501932,DXQYunJjZoJ,yudiantodody,radiopatria,0,0,1
18113122441749188,DXQYunJjZoJ,fahmimuhtasyam17,radiopatria,0,0,1
18100160896983808,DXQYunJjZoJ,yosia14,radiopatria,0,0,2
17900887335423208,DXQYunJjZoJ,beaconnbine_,radiopatria,0,0,1
18043720820534552,DXQYunJjZoJ,zerosixnineeight,radiopatria,0,0,2
18139863553502240,DXQYunJjZoJ,rachmadirwanto,radiopatria,0,0,1
18038793647790108,DXQYunJjZoJ,didik2750,radiopatria,0,0,1
18580864360018064,DXQRj7SD80_,otoproject,otoproject,0,3,99
18089329496519724,DXQRj7SD80_,ardiansyahwantjiru,otoproject,0,39,118
18373199479162756,DXQRj7SD80_,d_besar10,otoproject,0,19,87
18081008630576292,DXQRj7SD80_,iam_fauzi99,otoproject,0,22,54
18133165570542904,DXQRj7SD80_,andana.satriya,otoproject,0,6,26
18085769129340188,DXQRj7SD80_,wahyu_triyuliantoro,otoproject,0,4,8
18094275365160816,DXQRj7SD80_,frijal,otoproject,0,7,1
17885091297475140,DXQRj7SD80_,paulinajauhari,otoproject,0,8,2
18047556131742036,DXQRj7SD80_,om_ibas_,otoproject,0,3,107
17876801127572220,DXQRj7SD80_,r1yus,otoproject,0,3,10
18099611125778716,DWjP8jQkewa,jefry.wulingbatam,otoproject,0,8,23
18100760581937100,DWjP8jQkewa,doomypn,otoproject,0,0,7
18016772069667840,DWjP8jQkewa,danu.dsgr,otoproject,0,0,1
17961127475915608,DWjP8jQkewa,edwarjuhandi,otoproject,0,3,3
17986048160967302,DWjP8jQkewa,andri_g.noviantoro,otoproject,0,0,1
18094808239855208,DWjP8jQkewa,bageur_akang,otoproject,0,0,9
17922598113275694,DWjP8jQkewa,satria395,otoproject,0,0,2
17856313956685198,DWjP8jQkewa,robbi.farhan,otoproject,0,0,2
18093772777887400,DWjP8jQkewa,suryadigunawan,otoproject,0,0,2
18111051475770160,DWjP8jQkewa,harry.adi_,otoproject,0,1,3
17950285428120580,DWiSGnVkS-H,andre_aryudhi,otoproject,0,24,218
17955416676065718,DWiSGnVkS-H,adhityadito,otoproject,0,1,11
18078609857112640,DWiSGnVkS-H,ringgalmajiid,otoproject,0,1,38
18329264128222036,DWiSGnVkS-H,nico_perdana,otoproject,0,7,77
17895474663284314,DWiSGnVkS-H,dheni.id,otoproject,0,5,6
17862075513554736,DWiSGnVkS-H,meka007,otoproject,0,3,8
18104283799907008,DWiSGnVkS-H,andri_g.noviantoro,otoproject,0,4,12
18314018365256960,DWiSGnVkS-H,akhirul_kong86,otoproject,0,3,5
18369831166166752,DWiSGnVkS-H,stevejojonio,otoproject,0,0,3
17931301914230236,DWiSGnVkS-H,bydlombok_,otoproject,0,8,4
18080399516390488,DWiKLfVEztM,aagknilef,madiuntoday.id,0,0,0
18075247145431768,DWiKLfVEztM,mas_hyudha,madiuntoday.id,0,0,1
18005187035715726,DWiKLfVEztM,s0fyhud4,madiuntoday.id,0,0,1
18097391849047712,DWiKLfVEztM,meka007,madiuntoday.id,0,0,2
18116873050711272,DWgbwTUCYvo,im.ullann,otospector,0,0,1
18099246574992832,DWgbwTUCYvo,gifanyslla__,otospector,0,0,0
18171148204400540,DWawm7bEUUI,aryawanfajar,otoproject,0,5,4
17882544867491148,DWawm7bEUUI,gerryonk,otoproject,0,1,4
18060807170481844,DWawm7bEUUI,bayu_ap14,otoproject,0,0,2
18122629315611536,DWawm7bEUUI,drambollfc,otoproject,0,0,1
17943344319170316,DWawm7bEUUI,cheryjambi.thomas,otoproject,0,0,0
17963512905027036,DWawm7bEUUI,oktamobstervlog,otoproject,0,0,0
18093001835124960,DWawm7bEUUI,itshnfrs,otoproject,0,0,0
18094240169027744,DWawm7bEUUI,gus_slo,otoproject,0,0,0
18004541438883432,DWawm7bEUUI,aeh_thea_,otoproject,0,0,0
18027589235647168,DWawm7bEUUI,althaf_fathan_argifta,otoproject,0,0,0
18081116249608264,DWBys5pD0m2,raja_springbed,katadatacoid,0,8,30
17965998434896100,DWBys5pD0m2,fazrisywbznntdm,katadatacoid,0,14,8
18060852551379740,DWBys5pD0m2,noe.rucon,katadatacoid,0,0,10
18353931598227528,DWBys5pD0m2,skimidot22,katadatacoid,0,4,3
18451089280107132,DWBys5pD0m2,sablonjambi,katadatacoid,0,3,2
18077201336438500,DWBys5pD0m2,ulceland,katadatacoid,0,1,0
17997730640867384,DWBys5pD0m2,veny.vixki,katadatacoid,0,3,3
18333259669174644,DWBys5pD0m2,david_w_sujarwo,katadatacoid,0,5,1
17918168217294064,DWBys5pD0m2,goodyeay,katadatacoid,0,2,0
18110530051739048,DWBys5pD0m2,marthin_jacobs,katadatacoid,0,0,0
17866653102496436,DVX7KKEkQmh,yudhstira.id,murianewscom,0,1,2
18454070740097264,DVX7KKEkQmh,anevsatriani,murianewscom,0,0,1
17890491714434384,DVX7KKEkQmh,ocaaddd,murianewscom,0,0,0
17877407520537404,DVX7KKEkQmh,zain_abdul26,murianewscom,0,0,0
18051149417722744,DXRhNIfEoYv,sger_waras,infobanyuwangi,0,2,0
18111962650840196,DXRhNIfEoYv,gilang_tjuk,infobanyuwangi,0,0,1
17973549342030920,DXRhNIfEoYv,jiggy_jig30,infobanyuwangi,0,0,0
